"","x"
"69270",0.317341263661629
"69271",0.01
"69272",0.0345806328058033
"69273",0.01
"69274",0.01
"69275",0.470085544993616
"69276",0.01
"69277",0.562121090512948
"69278",0.01
"69279",0.01
"69280",0.182546433695295
"69281",0.0485244381583532
"69282",0.01
"69283",0.0953202702741585
"69284",0.068331890785208
"69285",0.0249802485588031
"69286",0.0800453108213976
"69287",0.115280933638681
"69288",0.01
"69289",0.01
"69290",0.01
"69291",0.0639600872684872
"69292",0.189221079397312
"69293",0.0984237464867408
"69294",0.137515170488224
"69295",0.01
"69296",0.309487369215337
"69297",0.0108579134747372
"69298",0.01
"69299",0.01
"69300",0.447089738529905
"69301",0.20870053461639
"69302",0.01
"69303",0.0188315235138814
"69304",0.380701473059316
"69305",0.199865579799613
"69306",0.0228774785697414
"69307",0.235597388254668
"69308",0.01
"69309",0.287206383809731
"69310",0.175198525991317
"69311",0.201645638077784
"69312",0.610231414620267
"69313",0.01
"69314",0.202559655681212
"69315",0.0381808358961711
"69316",0.307942477541541
"69317",0.01
"69318",0.0740046520521856
"69319",0.15687726683868
"69320",0.0657963038396939
"69321",0.0236763848111781
"69322",0.290788450364802
"69323",0.0985821114471587
"69324",0.0545591358567453
"69325",0.01
"69326",0.01
"69327",0.01
"69328",0.01
"69329",0.260533671407511
"69330",0.106090739829981
"69331",0.0857741750407705
"69332",0.271806371211823
"69333",0.0900078107976045
"69334",0.379195022259521
"69335",0.183907090636109
"69336",0.181200657905625
"69337",0.0388606140069719
"69338",0.01
"69339",0.187732487373016
"69340",0.288622677694826
"69341",0.344934043124926
"69342",0.825052968495724
"69343",0.0182552312105227
"69344",0.0686017299215194
"69345",0.286270771811018
"69346",0.233998851663473
"69347",0.287222786204417
"69348",0.300931901746722
"69349",0.01
"69350",0.381914318334596
"69351",0.0744323420126176
"69352",0.0377955409516994
"69353",0.124150226903227
"69354",0.01
"69355",0.0900134917707474
"69356",0.01
"69357",0.0679790848895055
"69358",0.01
"69359",0.01
"69360",0.01
"69361",0.232740678871309
"69362",0.0518557217786839
"69363",0.01
"69364",0.296942155677312
"69365",0.01
"69366",0.01
"69367",0.402514708880329
"69368",0.262863122296827
"69369",0.0185773793948991
"69370",0.01
"69371",0.283586965145424
"69372",0.0289595603275036
"69373",0.01
"69374",0.243185501500054
"69375",0.022423308958155
"69376",0.01
"69377",0.01
"69378",0.086905818049863
"69379",0.0160420851760019
"69380",0.01
"69381",0.517680121328484
"69382",0.0269938262636358
"69383",0.401773301878679
"69384",0.01
"69385",0.01
"69386",0.356601850613406
"69387",0.0239184533878736
"69388",0.531658830370867
"69389",0.0966059721012772
"69390",0.0203095010965652
"69391",0.01
"69392",0.071324932031677
"69393",0.198653896768864
"69394",0.0736340235690845
"69395",0.0895385183071224
"69396",0.331294580851219
"69397",0.394341031492123
"69398",0.165170498353447
"69399",0.01
"69400",0.0540393612849065
"69401",0.31261449653487
"69402",0.0182108561025447
"69403",0.01
"69404",0.01
"69405",0.166189551322128
"69406",0.722918188191556
"69407",0.322068561937698
"69408",0.01
"69409",0.027658106940003
"69410",0.330565506007081
"69411",0.01
"69412",0.01
"69413",0.0115039800482736
"69414",0.01560409964715
"69415",0.01
"69416",0.01
"69417",0.01
"69418",0.01
"69419",0.445652820903906
"69420",0.0421529600051869
"69421",0.262196137365638
"69422",0.01
"69423",0.01
"69424",0.0461030501304239
"69425",0.2241870249046
"69426",0.0114745750189016
"69427",0.0666993810436948
"69428",0.14284962344139
"69429",0.0626975902116922
"69430",0.366169378490394
"69431",0.0467925365401992
"69432",0.15317731269025
"69433",0.483022359934068
"69434",0.067120645492697
"69435",0.0814825207224177
"69436",0.0536390735517125
"69437",0.01
"69438",0.344507533026633
"69439",0.20669125068106
"69440",0.01
"69441",0.185177537050804
"69442",0.247907063458557
"69443",0.159396062805987
"69444",0.156039247647372
"69445",0.394883173297989
"69446",0.366427519503805
"69447",0.01
"69448",0.336979332632547
"69449",0.168045071963631
"69450",0.01
"69451",0.173912896778803
"69452",0.12531241544929
"69453",0.0224591912048729
"69454",0.0569077015411512
"69455",0.01
"69456",0.0501465586114771
"69457",0.01
"69458",0.01
"69459",0.133386457498809
"69460",0.201499227477281
"69461",0.0925797392741348
"69462",0.11075594290558
"69463",0.01
"69464",0.237176202402316
"69465",0.161761679782026
"69466",0.01
"69467",0.356015327085108
"69468",0.230152277188396
"69469",0.01
"69470",0.283698896983042
"69471",0.503491244979226
"69472",0.224432184199185
"69473",0.0320991119459797
"69474",0.01
"69475",0.01
"69476",0.0440136978243965
"69477",0.01
"69478",0.0814579377022497
"69479",0.385459783080189
"69480",0.19637407515739
"69481",0.01
"69482",0.0362164010315665
"69483",0.630096295147639
"69484",0.01
"69485",0.0223049818058006
"69486",0.0379283196696033
"69487",0.01
"69488",0.01
"69489",0.0206929799362181
"69490",0.620317601843145
"69491",0.12653558231572
"69492",0.0498771514374704
"69493",0.469419642755467
"69494",0.152245108951909
"69495",0.0184372059120656
"69496",0.01
"69497",0.121177469854368
"69498",0.0604490143269926
"69499",0.0972646617311003
"69500",0.853110275324703
"69501",0.334264960500985
"69502",0.367787752767339
"69503",0.233485983087445
"69504",0.0858692569578933
"69505",0.51622937256321
"69506",0.243423044791233
"69507",0.165277349581927
"69508",0.237280866512677
"69509",0.0129519352917912
"69510",0.363812188467346
"69511",0.411302202842714
"69512",0.0517578430843637
"69513",0.244105783577366
"69514",0.046736314799735
"69515",0.418474872158171
"69516",0.335950637995702
"69517",0.390749809928909
"69518",0.600214359143192
"69519",0.01
"69520",0.191154203912512
"69521",0.189652136039013
"69522",0.48700136795014
"69523",0.303525379219347
"69524",0.132758195412985
"69525",0.30069586523405
"69526",0.0655547883635287
"69527",0.0718705796772852
"69528",0.29069601388737
"69529",0.0708517360164437
"69530",0.413744396527157
"69531",0.01
"69532",0.01
"69533",0.01
"69534",0.01
"69535",0.01
"69536",0.0422577671907932
"69537",0.391959937573558
"69538",0.0804378911469174
"69539",0.210673594396724
"69540",0.0275792225427323
"69541",0.01
"69542",0.561759842432777
"69543",0.239968956211956
"69544",0.397966262527123
"69545",0.01
"69546",0.269173213605106
"69547",0.01
"69548",0.0258565019232781
"69549",0.147881711746079
"69550",0.372237172535403
"69551",0.526191366226295
"69552",0.32733436693322
"69553",0.01
"69554",0.72656882207841
"69555",0.295485800094761
"69556",0.120335609114691
"69557",0.170245652411172
"69558",0.0411067101190735
"69559",0.198652661885518
"69560",0.548790002583338
"69561",0.358057941034892
"69562",0.156018709432431
"69563",0.01
"69564",0.295725205012529
"69565",0.255510674301567
"69566",0.01
"69567",0.0566543491599026
"69568",0.379004359503168
"69569",0.01
"69570",0.19301758449698
"69571",0.01
"69572",0.0215664352392064
"69573",0.0433600967377685
"69574",0.284166614541283
"69575",0.615607325065647
"69576",0.423150916430711
"69577",0.1033058458667
"69578",0.433402236408279
"69579",0.0796217428090529
"69580",0.411146784852249
"69581",0.0603915802874058
"69582",0.01
"69583",0.01
"69584",0.228138879337524
"69585",0.01
"69586",0.01
"69587",0.290388779394443
"69588",0.0468776961863287
"69589",0.612595249673213
"69590",0.153437083628797
"69591",0.612048868461285
"69592",0.287211033472292
"69593",0.0357755579342039
"69594",0.0186673641282541
"69595",0.41819335240087
"69596",0.143941136866611
"69597",0.174106642837316
"69598",0.252189943128618
"69599",0.0877658387613577
"69600",0.01
"69601",0.370922403672222
"69602",0.01
"69603",0.28596540518139
"69604",0.01
"69605",0.523100636782482
"69606",0.298525867430534
"69607",0.479104963074756
"69608",0.0175201922368434
"69609",0.040665965184964
"69610",0.42177119792275
"69611",0.0392548082103537
"69612",0.0897341469383087
"69613",0.304630283105661
"69614",0.0270460937557428
"69615",0.01
"69616",0.01
"69617",0.325056611214187
"69618",0.307698510116501
"69619",0.216854025541818
"69620",0.294863775024834
"69621",0.181083929693539
"69622",0.495658826209901
"69623",0.0827172546548506
"69624",0.01
"69625",0.01
"69626",0.627403194427792
"69627",0.300737505411352
"69628",0.0106735380411485
"69629",0.0160282966486211
"69630",0.201206898259653
"69631",0.0888608882461449
"69632",0.414555665221991
"69633",0.562150174114319
"69634",0.01
"69635",0.242994487839933
"69636",0.0496015017525592
"69637",0.332679485844529
"69638",0.482849626136959
"69639",0.224405628193745
"69640",0.303035022091239
"69641",0.225923031903571
"69642",0.470573797261713
"69643",0.0244491859357459
"69644",0.459293087790547
"69645",0.294707090489144
"69646",0.442376172963221
"69647",0.748766364196467
"69648",0.243375112017952
"69649",0.198289558595109
"69650",0.114206425872309
"69651",0.0544396160731711
"69652",0.01
"69653",0.01
"69654",0.577212892197656
"69655",0.364616619178691
"69656",0.0422896656276609
"69657",0.01
"69658",0.224298251944743
"69659",0.452959046742651
"69660",0.0689410552665124
"69661",0.181563174562028
"69662",0.230716839844664
"69663",0.475486670644055
"69664",0.01
"69665",0.438900315270625
"69666",0.242787245525658
"69667",0.427863763653129
"69668",0.607529358882864
"69669",0.0401833772168326
"69670",0.318344456765019
"69671",0.322323515493839
"69672",0.22914923175464
"69673",0.0952165713368775
"69674",0.372211927196251
"69675",0.01
"69676",0.549461696821552
"69677",0.308429108534063
"69678",0.01
"69679",0.158623696208835
"69680",0.01
"69681",0.0273381300507816
"69682",0.0453772490029367
"69683",0.338047194356077
"69684",0.0316975443293476
"69685",0.0261678831740746
"69686",0.0340534744954609
"69687",0.285933655004646
"69688",0.403320213561907
"69689",0.01
"69690",0.0457490397530759
"69691",0.147610354618051
"69692",0.0197419282074101
"69693",0.35312806134799
"69694",0.168995921211258
"69695",0.47678685621807
"69696",0.01
"69697",0.229115087624797
"69698",0.0613557749569611
"69699",0.0423174851116509
"69700",0.261046959607427
"69701",0.01
"69702",0.0196638811433216
"69703",0.0431948838683408
"69704",0.679448340561623
"69705",0.0873308686474787
"69706",0.0839906168982832
"69707",0.163141625616675
"69708",0.0955618733756988
"69709",0.0288276776577977
"69710",0.0242179693765161
"69711",0.197515852273739
"69712",0.459327958408479
"69713",0.0432761340474097
"69714",0.356677259507695
"69715",0.338827277762942
"69716",0.187082602882833
"69717",0.48727451573609
"69718",0.554650678870521
"69719",0.289514091294307
"69720",0.532665117873609
"69721",0.234435562383368
"69722",0.136098531840557
"69723",0.0665643640329913
"69724",0.429907280161772
"69725",0.01
"69726",0.0369050499802324
"69727",0.27350996918445
"69728",0.0187077312404873
"69729",0.01
"69730",0.01
"69731",0.38423533460221
"69732",0.450384255394978
"69733",0.0807316705298009
"69734",0.01
"69735",0.623991625288261
"69736",0.218290795291578
"69737",0.01
"69738",0.0300386588323529
"69739",0.0504133779387971
"69740",0.417352082974822
"69741",0.028184583434967
"69742",0.01
"69743",0.0636110016474828
"69744",0.0399507526694808
"69745",0.407585841920451
"69746",0.0545466941460498
"69747",0.22583989349095
"69748",0.01
"69749",0.01
"69750",0.562621314470661
"69751",0.449450760672214
"69752",0.0749515257744668
"69753",0.407119846046702
"69754",0.452396992325442
"69755",0.281008171689552
"69756",0.254370894231312
"69757",0.168875036547607
"69758",0.12750635768276
"69759",0.375405163367794
"69760",0.15710699128509
"69761",0.0916405308610609
"69762",0.0210514540016552
"69763",0.0570841270084514
"69764",0.27994228143285
"69765",0.267036842692044
"69766",0.01
"69767",0.331834136836013
"69768",0.401874602626509
"69769",0.459004575374924
"69770",0.240057370134843
"69771",0.051097634880515
"69772",0.128445210939351
"69773",0.0235643773514923
"69774",0.170153902997161
"69775",0.123939149569829
"69776",0.0463485969468632
"69777",0.246324124953323
"69778",0.196810548818908
"69779",0.105055788121397
"69780",0.235624568049336
"69781",0.01
"69782",0.0229775699945903
"69783",0.01
"69784",0.01
"69785",0.199312343789593
"69786",0.120156603648532
"69787",0.387826862778552
"69788",0.01
"69789",0.373913528533464
"69790",0.584222785916489
"69791",0.01
"69792",0.438225047753438
"69793",0.0878854161251926
"69794",0.01
"69795",0.202889820943161
"69796",0.651029181015418
"69797",0.01
"69798",0.01
"69799",0.01
"69800",0.01
"69801",0.01
"69802",0.01
"69803",0.0100802133370936
"69804",0.0407707516145309
"69805",0.0219902361439431
"69806",0.01
"69807",0.0165288155900229
"69808",0.127311997563269
"69809",0.01
"69810",0.0149664112091622
"69811",0.0248875277785474
"69812",0.01
"69813",0.01
"69814",0.01
"69815",0.056544098447334
"69816",0.067898057207681
"69817",0.156273310731037
"69818",0.550229164374082
"69819",0.0457448685294529
"69820",0.0454227701141354
"69821",0.01
"69822",0.119008421477476
"69823",0.0398486478350265
"69824",0.564228717221159
"69825",0.430436790383728
"69826",0.13874344204318
"69827",0.439274744386191
"69828",0.150682906148051
"69829",0.0829390512980196
"69830",0.0300177597993493
"69831",0.203529594474659
"69832",0.0940041122974161
"69833",0.666808298673324
"69834",0.0435008831667104
"69835",0.638786079545117
"69836",0.371700579102334
"69837",0.0441338244386889
"69838",0.0845405513609715
"69839",0.155462910342066
"69840",0.612848746773188
"69841",0.01
"69842",0.474610399585113
"69843",0.340930650802792
"69844",0.01
"69845",0.288667051103841
"69846",0.01
"69847",0.277550634032167
"69848",0.436071289029753
"69849",0.0341003642053643
"69850",0.163705128186431
"69851",0.320715198606934
"69852",0.01
"69853",0.375670807533414
"69854",0.0193087073979028
"69855",0.556327646994615
"69856",0.01
"69857",0.01
"69858",0.01
"69859",0.01
"69860",0.01
"69861",0.01
"69862",0.368549300732139
"69863",0.0705757304406662
"69864",0.195524949451597
"69865",0.01
"69866",0.01
"69867",0.642549560058023
"69868",0.242354639662641
"69869",0.57034057642708
"69870",0.01
"69871",0.32895456761343
"69872",0.01
"69873",0.0101258041158463
"69874",0.150228345590654
"69875",0.0443544608225574
"69876",0.0294705552271651
"69877",0.0812520415106172
"69878",0.01
"69879",0.484382062543469
"69880",0.525162210246308
"69881",0.0793480952146036
"69882",0.0941507107739152
"69883",0.378153174608897
"69884",0.0825545464582055
"69885",0.0249543161548815
"69886",0.332781285552189
"69887",0.319051319756696
"69888",0.01
"69889",0.381251950519278
"69890",0.376588093582993
"69891",0.01
"69892",0.0313485315708969
"69893",0.423932208503981
"69894",0.01
"69895",0.275074515199873
"69896",0.01
"69897",0.01
"69898",0.01
"69899",0.354819642268063
"69900",0.01
"69901",0.500467502259648
"69902",0.01
"69903",0.0507970591333867
"69904",0.0458494580538437
"69905",0.0253456040219343
"69906",0.01
"69907",0.01
"69908",0.01
"69909",0.397647823730957
"69910",0.01
"69911",0.01
"69912",0.197486901821019
"69913",0.01
"69914",0.8591130769922
"69915",0.148528666545736
"69916",0.193262447580379
"69917",0.344665352170352
"69918",0.022133789142165
"69919",0.01
"69920",0.46445144337816
"69921",0.308249032761644
"69922",0.01
"69923",0.021681760711315
"69924",0.0497058263163695
"69925",0.01
"69926",0.678489866521532
"69927",0.01
"69928",0.420062397725645
"69929",0.01
"69930",0.01
"69931",0.135806363024113
"69932",0.019683698057602
"69933",0.01
"69934",0.176544481604509
"69935",0.276864717788781
"69936",0.116888176766784
"69937",0.111424065858823
"69938",0.14719677665948
"69939",0.01
"69940",0.01
"69941",0.01
"69942",0.0253631469344113
"69943",0.306548983632011
"69944",0.0840523168324557
"69945",0.488002571257187
"69946",0.0329671281950774
"69947",0.550986962771617
"69948",0.01
"69949",0.01
"69950",0.01
"69951",0.64487614800896
"69952",0.282536060050392
"69953",0.0292912673028463
"69954",0.0489405875201213
"69955",0.0524016241494206
"69956",0.388784011196692
"69957",0.498824463699866
"69958",0.357139560774575
"69959",0.01
"69960",0.173968565132018
"69961",0.257767159255524
"69962",0.274878621847954
"69963",0.608096990020765
"69964",0.0102696526122871
"69965",0.1724084723831
"69966",0.01
"69967",0.0766644072503794
"69968",0.0267364180394247
"69969",0.108163694950166
"69970",0.0992138870871589
"69971",0.0114210450948818
"69972",0.535499177492567
"69973",0.0642951167883872
"69974",0.321194530428169
"69975",0.233575186760789
"69976",0.0393490513604767
"69977",0.01
"69978",0.01
"69979",0.0352273555953221
"69980",0.486920798101316
"69981",0.0127709757340624
"69982",0.01
"69983",0.698316445580895
"69984",0.30254578066725
"69985",0.740685044170939
"69986",0.241070658680323
"69987",0.301626192517786
"69988",0.0218645914770551
"69989",0.01
"69990",0.150983597556877
"69991",0.24274332816865
"69992",0.222754821216237
"69993",0.963065330890417
"69994",0.0548453141757636
"69995",0.132573405022432
"69996",0.506901657340467
"69997",0.0905012500699501
"69998",0.0159986361919403
"69999",0.273208884320481
"70000",0.01
"70001",0.507220478489779
"70002",0.125108986177374
"70003",0.01
"70004",0.441840433934453
"70005",0.01
"70006",0.096810184651968
"70007",0.01
"70008",0.29354884240694
"70009",0.01
"70010",0.01
"70011",0.0278939674674887
"70012",0.417270078433735
"70013",0.0540414787426288
"70014",0.01
"70015",0.198315995156305
"70016",0.23732295757381
"70017",0.01
"70018",0.526153639839524
"70019",0.389157697885691
"70020",0.01
"70021",0.01
"70022",0.103311494636531
"70023",0.134140630942003
"70024",0.01
"70025",0.105681731038472
"70026",0.0607422808772415
"70027",0.01
"70028",0.0257629014745277
"70029",0.0440425852215803
"70030",0.0139178754876192
"70031",0.01
"70032",0.469133469206501
"70033",0.214102527939739
"70034",0.391362441961409
"70035",0.01
"70036",0.01
"70037",0.433271156390516
"70038",0.107902147562391
"70039",0.409562271715309
"70040",0.208409322924486
"70041",0.01
"70042",0.450432288154627
"70043",0.0580123194472691
"70044",0.190870790009856
"70045",0.0906842770177188
"70046",0.367333101101758
"70047",0.083449572079705
"70048",0.373369864325732
"70049",0.146145468016971
"70050",0.01
"70051",0.01
"70052",0.605485331055844
"70053",0.01
"70054",0.01
"70055",0.01
"70056",0.334450870026274
"70057",0.641594235567212
"70058",0.101776785884755
"70059",0.01
"70060",0.296585760138526
"70061",0.205194813411695
"70062",0.01
"70063",0.01
"70064",0.01
"70065",0.495474347067435
"70066",0.0205557960321721
"70067",0.01
"70068",0.01
"70069",0.01
"70070",0.502586690625305
"70071",0.173929419776496
"70072",0.294113134584982
"70073",0.01
"70074",0.01
"70075",0.0864534098481322
"70076",0.0479968888615079
"70077",0.0106171399085777
"70078",0.013486162894776
"70079",0.354645979178174
"70080",0.0339362005655243
"70081",0.147498629330424
"70082",0.159782963503101
"70083",0.01
"70084",0.549006765887608
"70085",0.0558186843221445
"70086",0.0158723810424138
"70087",0.0694895252418439
"70088",0.01
"70089",0.299200546617751
"70090",0.28077156080464
"70091",0.01
"70092",0.489509651156787
"70093",0.0832975067036696
"70094",0.451960867417911
"70095",0.01
"70096",0.237360221471077
"70097",0.527944340589976
"70098",0.01
"70099",0.168017946586397
"70100",0.01
"70101",0.01
"70102",0.118953782257849
"70103",0.404434710971706
"70104",0.311276761326823
"70105",0.238160526154846
"70106",0.01
"70107",0.01
"70108",0.01
"70109",0.01
"70110",0.465884394447329
"70111",0.166542314803946
"70112",0.012227593539345
"70113",0.203838044275847
"70114",0.14496882985719
"70115",0.366501077887793
"70116",0.321009766515509
"70117",0.189202127842297
"70118",0.01
"70119",0.143957657102451
"70120",0.653569651631518
"70121",0.714543087908756
"70122",0.22290348661084
"70123",0.01
"70124",0.01
"70125",0.0203368529794657
"70126",0.01
"70127",0.402599218980544
"70128",0.827195748186438
"70129",0.39733566979449
"70130",0.01
"70131",0.142586300037463
"70132",0.860122042216684
"70133",0.0367219796952123
"70134",0.090113920864976
"70135",0.0709403967792124
"70136",0.01
"70137",0.01
"70138",0.0470740296255061
"70139",0.914592109852578
"70140",0.155139752137764
"70141",0.0302928352436234
"70142",0.691009211104272
"70143",0.0663795173658661
"70144",0.252036190884146
"70145",0.01
"70146",0.273238018063773
"70147",0.400534676573052
"70148",0.01
"70149",0.963076758413133
"70150",0.24599281653513
"70151",0.334734028343349
"70152",0.119747519971009
"70153",0.0237898125735374
"70154",0.748654576593054
"70155",0.127929791897343
"70156",0.0273791879976975
"70157",0.0365687970633572
"70158",0.0532025368243218
"70159",0.285426218923135
"70160",0.365913820330925
"70161",0.0132330404900727
"70162",0.0744988525985553
"70163",0.0580660465053653
"70164",0.56010941530038
"70165",0.506155875776132
"70166",0.265036216622646
"70167",0.491774935783088
"70168",0.01
"70169",0.28332715999348
"70170",0.260002818699801
"70171",0.0732071395791625
"70172",0.169759427796219
"70173",0.638985739152662
"70174",0.238296220781341
"70175",0.482284711584989
"70176",0.552843829147608
"70177",0.214569509468609
"70178",0.0522883297978951
"70179",0.431311996348638
"70180",0.01
"70181",0.0569238362507767
"70182",0.01
"70183",0.01
"70184",0.01
"70185",0.215870936540299
"70186",0.305172630563791
"70187",0.481398868949773
"70188",0.087388019334987
"70189",0.0116795302421536
"70190",0.035921997492719
"70191",0.596530178589436
"70192",0.268692682838135
"70193",0.0627971744225854
"70194",0.01
"70195",0.180114177953358
"70196",0.01
"70197",0.0716742210986075
"70198",0.315460985304599
"70199",0.01
"70200",0.672253826837582
"70201",0.348467274806841
"70202",0.01
"70203",0.953782029492804
"70204",0.213157496067394
"70205",0.0853778079481425
"70206",0.114261495127592
"70207",0.035894514003984
"70208",0.229816506305163
"70209",0.807601561649822
"70210",0.513185095295661
"70211",0.0153124318788214
"70212",0.01
"70213",0.42265801242961
"70214",0.0248458307370326
"70215",0.0172178565549037
"70216",0.612374878794295
"70217",0.320130149601823
"70218",0.01
"70219",0.40098768251411
"70220",0.0216971050529084
"70221",0.0772885205246197
"70222",0.0762893338098924
"70223",0.301443089152167
"70224",0.68160677550834
"70225",0.53945922947236
"70226",0.26708782206685
"70227",0.711322296023827
"70228",0.102606745453118
"70229",0.455329217174607
"70230",0.0705881026311361
"70231",0.01
"70232",0.01
"70233",0.161503838665244
"70234",0.01
"70235",0.01
"70236",0.403544538140858
"70237",0.413468108421363
"70238",0.856412287957003
"70239",0.42336583085992
"70240",0.573200390874798
"70241",0.190084801438626
"70242",0.0842356061729269
"70243",0.01
"70244",0.121233406068995
"70245",0.127743626511035
"70246",0.276413637631846
"70247",0.309773046675735
"70248",0.143038919284932
"70249",0.01
"70250",0.308206099956596
"70251",0.0758525662328381
"70252",0.392946196864089
"70253",0.01
"70254",0.662172158298954
"70255",0.184875994904814
"70256",0.67977959161525
"70257",0.0446598360749154
"70258",0.514281936789224
"70259",0.416660014955633
"70260",0.01
"70261",0.287859909326997
"70262",0.220171543972033
"70263",0.250379663968138
"70264",0.01
"70265",0.01
"70266",0.923507553240145
"70267",0.205279494573392
"70268",0.01
"70269",0.231493523282496
"70270",0.668189446225064
"70271",0.696987659501024
"70272",0.564515497579291
"70273",0.01
"70274",0.0323847642965412
"70275",0.298197206601875
"70276",0.184943778134752
"70277",0.107885608738756
"70278",0.0244496097179689
"70279",0.31542594726772
"70280",0.0392026252701772
"70281",0.463966564585436
"70282",0.0639800100328178
"70283",0.0144179557475317
"70284",0.132801914506105
"70285",0.414238139585888
"70286",0.331950484724751
"70287",0.0194752001831637
"70288",0.559404526445574
"70289",0.185886305865582
"70290",0.358277989007479
"70291",0.663224756561168
"70292",0.143405394859739
"70293",0.608215809412881
"70294",0.16288732289384
"70295",0.655824648921005
"70296",0.876384235317149
"70297",0.0875416806299381
"70298",0.177326549970943
"70299",0.128212011978202
"70300",0.234256069347616
"70301",0.01
"70302",0.01
"70303",0.503898454781918
"70304",0.513357894459704
"70305",0.0302175876667046
"70306",0.0852946097980662
"70307",0.0240160912854732
"70308",0.483877621941835
"70309",0.01
"70310",0.0708680904783805
"70311",0.15450568504637
"70312",0.733161800571704
"70313",0.0245829339969224
"70314",0.244034558334607
"70315",0.111292350221216
"70316",0.739104163720207
"70317",0.836589599435419
"70318",0.186754932401385
"70319",0.455458170340523
"70320",0.0340353601256344
"70321",0.0859421722578146
"70322",0.639830509287929
"70323",0.0824446191784939
"70324",0.0212993321549176
"70325",0.767566639686182
"70326",0.45415136724997
"70327",0.0200652165928377
"70328",0.442004962428479
"70329",0.01
"70330",0.0296873816446102
"70331",0.113043469078998
"70332",0.206167447344903
"70333",0.131469535879483
"70334",0.350085483970936
"70335",0.0524465688264075
"70336",0.234375231564554
"70337",0.646564656510815
"70338",0.01
"70339",0.0332340791926644
"70340",0.314236126635545
"70341",0.0168328018457904
"70342",0.022752033072011
"70343",0.0687619085134541
"70344",0.671740706689007
"70345",0.01
"70346",0.0931367584543088
"70347",0.060026984242962
"70348",0.140833297675038
"70349",0.258364978789584
"70350",0.317548233845658
"70351",0.0857468748415572
"70352",0.262938734223011
"70353",0.908266358985443
"70354",0.281768581471093
"70355",0.202706162582138
"70356",0.0463101726515044
"70357",0.138701780674286
"70358",0.346176923286217
"70359",0.0353133604682493
"70360",0.320153475264429
"70361",0.642257547396808
"70362",0.0382826833344184
"70363",0.587192521674696
"70364",0.279227345208756
"70365",0.32471261513983
"70366",0.668504326938041
"70367",0.787622867711295
"70368",0.190062190754324
"70369",0.733887856776983
"70370",0.303440998124226
"70371",0.133988445893322
"70372",0.509708353616584
"70373",0.455839434466284
"70374",0.01
"70375",0.0551808416908265
"70376",0.220089176272257
"70377",0.0184642426792816
"70378",0.01
"70379",0.01
"70380",0.478795019122282
"70381",0.40760058708965
"70382",0.019358103936209
"70383",0.01
"70384",0.680751184917203
"70385",0.140453876306675
"70386",0.01
"70387",0.211250608423835
"70388",0.020314564878142
"70389",0.464271234607611
"70390",0.114787051356523
"70391",0.01
"70392",0.323575572006387
"70393",0.243032717786732
"70394",0.218077104031172
"70395",0.239241639141366
"70396",0.112416929879718
"70397",0.01
"70398",0.0381145853052296
"70399",0.489598325291323
"70400",0.905595389408862
"70401",0.0923022728213828
"70402",0.63962943125385
"70403",0.532937561989273
"70404",0.198438930953842
"70405",0.485872475219046
"70406",0.15277826212838
"70407",0.181131991385728
"70408",0.563125318551845
"70409",0.257574342966846
"70410",0.556132640427915
"70411",0.01
"70412",0.0606729626320448
"70413",0.425501007450769
"70414",0.205981868123181
"70415",0.01
"70416",0.193739244412395
"70417",0.533678968852995
"70418",0.635064133532883
"70419",0.238061454736345
"70420",0.01
"70421",0.0261503790499041
"70422",0.120105141014559
"70423",0.0641720109813644
"70424",0.397470656072873
"70425",0.0285365625348993
"70426",0.127998544577253
"70427",0.0739515866157606
"70428",0.0426818462161203
"70429",0.563336509337875
"70430",0.01
"70431",0.0312549645596773
"70432",0.01
"70433",0.0109470024080307
"70434",0.559400027614848
"70435",0.01
"70436",0.530110608818341
"70437",0.336946110833013
"70438",0.0915119437488881
"70439",0.598347145479183
"70440",0.527067178633493
"70441",0.01
"70442",0.527003715260011
"70443",0.722487075666681
"70444",0.433092762931733
"70445",0.0954486015049983
"70446",0.01
"70447",0.01
"70448",0.0303486471682686
"70449",0.01
"70450",0.230137781505946
"70451",0.380249226350154
"70452",0.553343064307138
"70453",0.01
"70454",0.111982973286422
"70455",0.45261100801058
"70456",0.0154403457029636
"70457",0.0674288950754765
"70458",0.0587409160552317
"70459",0.01
"70460",0.01
"70461",0.0262473763318819
"70462",0.694258746243055
"70463",0.339970705215207
"70464",0.098073020020695
"70465",0.698935899328099
"70466",0.189836679382019
"70467",0.0404099424422944
"70468",0.01
"70469",0.275276525105423
"70470",0.344430712953522
"70471",0.427792840678203
"70472",0.762953105700213
"70473",0.559976873727136
"70474",0.507202898686487
"70475",0.520420147186764
"70476",0.453270253990854
"70477",0.582185271277456
"70478",0.519278737215232
"70479",0.24238544001383
"70480",0.513091332773472
"70481",0.0131082211408632
"70482",0.652145612687034
"70483",0.413424747237766
"70484",0.0862569930522598
"70485",0.453110505815705
"70486",0.349855072352224
"70487",0.633622092658994
"70488",0.26520499751581
"70489",0.624344330337375
"70490",0.35343524239639
"70491",0.01
"70492",0.419547940140496
"70493",0.560720926275935
"70494",0.26597279199229
"70495",0.579493965078271
"70496",0.355543630505313
"70497",0.51589042858694
"70498",0.55543481063283
"70499",0.316567889811407
"70500",0.489721804295133
"70501",0.437334006441021
"70502",0.609028573421188
"70503",0.01
"70504",0.0330138243599381
"70505",0.01
"70506",0.01
"70507",0.01
